"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"170","Connecticut",1997,68.4,65.1916666666667,1755067.91666667,1673025,82042.9166666667,4.68333333333333,32,"Connecticut_1997",3349822,259,7.732,13499,0,0,0,1,"1997","Connecticut","Employment",1471970,726745,0.493722698152816,9,0.00402976635773483,402.976635773483,8.748,-1.016
"171","Connecticut",1998,67.6416666666667,65.4333333333333,1740469.25,1684059.5,56409.75,3.24166666666667,32,"Connecticut_1998",3366615,257,7.634,13962,1,0,0,1,"1998","Connecticut","Employment",1493964,743513,0.497677989563336,9,0.00414719235790252,414.719235790252,7.732,-0.0979999999999999
"172","Connecticut",1999,67.5416666666667,65.8666666666667,1744570,1701701.25,42868.75,2.45833333333333,32,"Connecticut_1999",3386401,274,8.091,11868,1,0,0,1,"1999","Connecticut","Employment",1530539,774469,0.506010627628567,9,0.0035046056270359,350.46056270359,7.634,0.456999999999999
"173","Connecticut",2000,67.8416666666667,66.4,1760360.41666667,1723176.08333333,37184.3333333333,2.10833333333333,32,"Connecticut_2000",3405565,304,8.927,10643,1,0,0,1,"2000","Connecticut","Employment",1546250,770641,0.498393532740501,9,0.00312517893506657,312.517893506657,8.091,0.836
"174","Connecticut",2001,66.9833333333333,65.05,1749203.08333333,1698723.41666667,50479.6666666667,2.875,32,"Connecticut_2001",3432835,282,8.215,11613,1,0,0,1,"2001","Connecticut","Employment",1555214,775501,0.49864584552351,9,0.00338291820026305,338.291820026305,8.927,-0.712
"175","Connecticut",2002,67.4833333333333,64.5166666666667,1776258.25,1698036.41666667,78221.8333333333,4.4,32,"Connecticut_2002",3458749,260,7.517,11751,1,0,0,1,"2002","Connecticut","Employment",1555595,796888,0.512272153098975,9,0.0033974711665981,339.74711665981,8.215,-0.698
"176","Connecticut",2003,67.3583333333333,63.675,1785681.33333333,1688269.83333333,97411.5,5.45,32,"Connecticut_2003",3484336,272,7.806,12246,1,0,0,1,"2003","Connecticut","Employment",1550867,785627,0.506572775099348,9,0.00351458642335297,351.458642335297,7.517,0.289
"177","Connecticut",2004,66.675,63.2833333333333,1776828.5,1686496.08333333,90332.4166666667,5.09166666666667,32,"Connecticut_2004",3496094,293,8.381,11423,1,0,0,1,"2004","Connecticut","Employment",1537461,762622,0.496026891088619,9,0.00326736066021108,326.736066021108,7.806,0.575
"178","Connecticut",2005,67.0416666666667,63.8,1794540.16666667,1708318.91666667,86221.25,4.8,32,"Connecticut_2005",3506956,293,8.355,15272,1,0,0,1,"2005","Connecticut","Employment",1529827,756560,0.49453957865824,9,0.00435477376961673,435.477376961673,8.381,-0.0259999999999998
"179","Connecticut",2006,67.9583333333333,64.95,1830768.83333333,1749854.25,80914.5833333333,4.425,32,"Connecticut_2006",3517460,291,8.273,5025,1,0,0,1,"2006","Connecticut","Employment",1585843,798890,0.50376361342201,9,0.00142858767406026,142.858767406026,8.355,-0.0820000000000007
"180","Connecticut",2007,68.5583333333333,65.5,1856230.41666667,1773432.58333333,82797.8333333333,4.45,32,"Connecticut_2007",3527270,270,7.655,5890,1,0,0,1,"2007","Connecticut","9:   500+",1539268,757544,0.492145617267428,9,0.00166984665194329,166.984665194329,8.273,-0.617999999999999
"181","Connecticut",2008,68.8666666666667,64.9833333333333,1878221.25,1772158.75,106062.5,5.65,32,"Connecticut_2008",3545579,314,8.856,8229,1,0,0,1,"2008","Connecticut","9:   500+",1551305,771492,0.497318064468303,9,0.00232091852980853,232.091852980853,7.655,1.201
"182","Connecticut",2009,68.75,63.0416666666667,1888641.66666667,1731615.91666667,157025.75,8.325,32,"Connecticut_2009",3561807,316,8.872,10334,1,0,0,1,"2009","Connecticut","9:   500+",1468291,733727,0.499714974756366,9,0.002901336316089,290.1336316089,8.856,0.016
"183","Connecticut",2010,68.2916666666667,61.775,1911229.41666667,1728400.91666667,182828.5,9.55833333333333,32,"Connecticut_2010",3574097,353,9.877,11518,1,0,0,1,"2010","Connecticut","9:   500+",1436992,723357,0.503382760655592,9,0.00322263217814178,322.263217814178,8.872,1.005
"184","Connecticut",2011,67.6666666666667,61.55,1914290.25,1741785.58333333,172504.666666667,9.01666666666667,32,"Connecticut_2011",3589893,370,10.307,9579,1,0,0,1,"2011","Connecticut","9:   500+",1442620,732586,0.507816334169774,9,0.00266832465480169,266.832465480169,9.877,0.43
"185","Connecticut",2012,66.35,60.7916666666667,1888026.5,1730017.83333333,158008.666666667,8.35833333333333,32,"Connecticut_2012",3593795,367,10.212,8284,1,0,0,1,"2012","Connecticut","09:  500+",1463732,743328,0.507830668455701,9,0.00230508417981549,230.508417981549,10.307,-0.0950000000000006
"186","Connecticut",2013,65.3916666666667,60.2,1868150,1719711.33333333,148438.666666667,7.95,32,"Connecticut_2013",3596003,330,9.177,7154,1,0,0,1,"2013","Connecticut","09:  500+",1473605,752255,0.510486188632639,9,0.00198943104330002,198.943104330002,10.212,-1.035
"187","Connecticut",2014,65.8666666666667,61.5166666666667,1889095.08333333,1764020.58333333,125074.5,6.61666666666667,32,"Connecticut_2014",3591873,378,10.524,6968,1,0,0,1,"2014","Connecticut","09:  500+",1485426,752676,0.506707166832949,9,0.00193993495872488,193.993495872488,9.177,1.347
"188","Connecticut",2015,65.8666666666667,62.1666666666667,1892066.75,1785889.41666667,106177.333333333,5.61666666666667,32,"Connecticut_2015",3584730,384,10.712,6294,1,0,0,1,"2015","Connecticut","09:  500+",1503102,767314,0.510486979592869,9,0.00175578077009984,175.578077009984,10.524,0.188000000000001
"189","Connecticut",2016,65.8666666666667,62.6583333333333,1893437.16666667,1801259.16666667,92178,4.86666666666667,32,"Connecticut_2016",3576452,396,11.072,5864,1,0,0,1,"2016","Connecticut","09:  500+",1533879,783422,0.510745632478181,9,0.0016396137848348,163.96137848348,10.712,0.359999999999999
"190","Delaware",1990,70.3166666666667,67.225,360118.666666667,344222,15896.6666666667,4.40833333333333,32,"Delaware_1990",666780,80,11.998,1068,0,0,0,1,"1990","Delaware","Employment",311016,162790,0.523413586439283,10,0.00160172770628993,160.172770628993,NA,NA
"191","Delaware",1991,69.475,65.3666666666667,362034.666666667,340609.5,21425.1666666667,5.91666666666667,32,"Delaware_1991",683489,79,11.558,1218,0,0,0,1,"1991","Delaware","Employment",308266,164868,0.534823820985772,10,0.00178203306856438,178.203306856438,11.998,-0.44
"192","Delaware",1992,69.4166666666667,65.775,366972.416666667,347765.583333333,19206.8333333333,5.225,32,"Delaware_1992",695038,88,12.661,1606,0,0,0,1,"1992","Delaware","Employment",303763,164077,0.540148075967119,10,0.00231066502838694,231.066502838694,11.558,1.103
"193","Delaware",1993,69.9833333333333,66.5333333333333,375912.75,357456.5,18456.25,4.90833333333333,32,"Delaware_1993",706719,94,13.301,1492,0,0,0,1,"1993","Delaware","Employment",305021,161443,0.529284868910665,10,0.00211116440905084,211.116440905084,12.661,0.640000000000001
"194","Delaware",1994,70.4916666666667,67.1666666666667,384162.416666667,366114.333333333,18048.0833333333,4.7,32,"Delaware_1994",717867,80,11.144,1235,0,0,0,1,"1994","Delaware","Employment",306856,164651,0.536574158562974,10,0.00172037438689897,172.037438689897,13.301,-2.157
"195","Delaware",1995,69.4916666666667,66.5333333333333,386014.916666667,369536.583333333,16478.3333333333,4.26666666666667,32,"Delaware_1995",730099,80,10.957,1679,0,0,0,1,"1995","Delaware","Employment",324464,171733,0.529282139158736,10,0.00229968812448723,229.968812448723,11.144,-0.186999999999999
"196","Delaware",1996,68.8,65.3916666666667,388838,369568.5,19269.5,4.95,32,"Delaware_1996",741330,97,13.085,2044,0,0,0,1,"1996","Delaware","Employment",333037,178427,0.535757288229236,10,0.0027572066421162,275.72066421162,10.957,2.128
"197","Delaware",1997,67.9916666666667,65.2583333333333,389843.916666667,374233.25,15610.6666666667,4.00833333333333,32,"Delaware_1997",751824,87,11.572,2646,0,0,0,1,"1997","Delaware","Employment",348009,186761,0.536655661204164,10,0.00351944072016855,351.944072016855,13.085,-1.513
"198","Delaware",1998,68.1083333333333,65.725,396114.75,382214.583333333,13900.1666666667,3.49166666666667,32,"Delaware_1998",763841,68,8.902,2871,1,0,0,1,"1998","Delaware","Employment",354643,190136,0.536133520187907,10,0.00375863563228473,375.863563228473,11.572,-2.67
"199","Delaware",1999,67.875,65.65,400153.75,387036.166666667,13117.5833333333,3.28333333333333,32,"Delaware_1999",774990,86,11.097,4526,1,0,0,1,"1999","Delaware","Employment",360735,194710,0.539759102942603,10,0.00584007535581104,584.007535581104,8.902,2.195
"200","Delaware",2000,69.1916666666667,66.675,413057.75,398219,14838.75,3.60833333333333,32,"Delaware_2000",783600,82,10.465,4695,1,0,0,1,"2000","Delaware","Employment",377277,207795,0.550775690010258,10,0.00599157733537519,599.157733537519,11.097,-0.632
"201","Delaware",2001,69.6666666666667,67.1916666666667,421378.083333333,406364.583333333,15013.5,3.575,32,"Delaware_2001",795699,107,13.447,4259,1,0,0,1,"2001","Delaware","Employment",389376,219036,0.562530818540434,10,0.00535252652070695,535.252652070695,10.465,2.982
"202","Delaware",2002,68.0583333333333,65.15,417237.583333333,399441.416666667,17796.1666666667,4.26666666666667,32,"Delaware_2002",806169,74,9.179,3789,1,0,0,1,"2002","Delaware","Employment",389304,218572,0.561442985430409,10,0.00470000707047778,470.000707047778,13.447,-4.268
"203","Delaware",2003,66.825,63.85,415865.916666667,397329.083333333,18536.8333333333,4.46666666666667,32,"Delaware_2003",818003,94,11.491,3918,1,0,0,1,"2003","Delaware","Employment",385129,212220,0.551036146330191,10,0.00478971348515837,478.971348515837,9.179,2.312
"204","Delaware",2004,66.5333333333333,63.675,421002.666666667,402907.916666667,18094.75,4.3,32,"Delaware_2004",830803,93,11.194,3668,1,0,0,1,"2004","Delaware","Employment",391682,211648,0.540356717949765,10,0.00441500572337847,441.500572337847,11.491,-0.296999999999999
"205","Delaware",2005,67.1666666666667,64.1583333333333,433313.083333333,413863.25,19449.8333333333,4.50833333333333,32,"Delaware_2005",845150,83,9.821,4368,1,0,0,1,"2005","Delaware","Employment",392840,210425,0.535650646573669,10,0.00516831331716263,516.831331716263,11.194,-1.373
"206","Delaware",2006,67.4166666666667,64.7916666666667,443251.916666667,425917.166666667,17334.75,3.90833333333333,32,"Delaware_2006",859268,90,10.474,1528,1,0,0,1,"2006","Delaware","Employment",388250,200704,0.516945267224726,10,0.00177825777289507,177.825777289507,9.821,0.653
"207","Delaware",2007,66.675,64.2583333333333,445368.916666667,429295.25,16073.6666666667,3.60833333333333,32,"Delaware_2007",871749,95,10.898,2002,1,0,0,1,"2007","Delaware","9:   500+",396317,214686,0.541702727866834,10,0.00229653260284784,229.653260284784,10.474,0.423999999999999
"208","Delaware",2008,66.4,63.0583333333333,450291.333333333,427616.25,22675.0833333333,5.03333333333333,32,"Delaware_2008",883874,109,12.332,3482,1,0,0,1,"2008","Delaware","9:   500+",389510,207005,0.531449770224128,10,0.00393947553610583,393.947553610583,10.898,1.434
"209","Delaware",2009,63.9,58.5666666666667,438429.416666667,401840.916666667,36588.5,8.34166666666667,32,"Delaware_2009",891730,107,11.999,4630,1,0,0,1,"2009","Delaware","9:   500+",370846,199855,0.538916423528904,10,0.00519215457593666,519.215457593666,12.332,-0.333
"210","Delaware",2010,62.2416666666667,56.8666666666667,436261.916666667,398517.083333333,37744.8333333333,8.65833333333333,32,"Delaware_2010",897934,106,11.805,4273,1,0,0,1,"2010","Delaware","9:   500+",359007,190129,0.529596915937572,10,0.00475870164176877,475.870164176877,11.999,-0.194000000000001
"211","Delaware",2011,62.3666666666667,57.65,443784.416666667,410050.083333333,33734.3333333333,7.60833333333333,32,"Delaware_2011",907924,105,11.565,4219,1,0,0,1,"2011","Delaware","9:   500+",359602,192097,0.534193358212691,10,0.00464686471554888,464.686471554888,11.805,-0.24
"212","Delaware",2012,62.0166666666667,57.6333333333333,446038.75,414521.333333333,31517.4166666667,7.06666666666667,32,"Delaware_2012",916993,125,13.632,3757,1,0,0,1,"2012","Delaware","09:  500+",363688,195353,0.537144475484481,10,0.00409708689161204,409.708689161204,11.565,2.067
"213","Delaware",2013,60.9666666666667,56.9583333333333,443691.333333333,414377.833333333,29313.5,6.60833333333333,32,"Delaware_2013",925395,122,13.184,3424,1,0,0,1,"2013","Delaware","09:  500+",382128,207932,0.544142276933384,10,0.00370004160385565,370.004160385565,13.632,-0.448
"214","Delaware",2014,61.4,57.975,452658.416666667,427332.75,25325.6666666667,5.60833333333333,32,"Delaware_2014",934948,126,13.477,2902,1,0,0,1,"2014","Delaware","09:  500+",391636,214799,0.548465922438182,10,0.00310391593971002,310.391593971002,13.184,0.293000000000001
"215","Delaware",2015,62.0416666666667,59.0666666666667,462843.583333333,440695.916666667,22147.6666666667,4.79166666666667,32,"Delaware_2015",944076,122,12.923,2726,1,0,0,1,"2015","Delaware","09:  500+",397385,217206,0.546588321149515,10,0.00288747939784509,288.747939784509,13.477,-0.554
"216","Delaware",2016,62.1583333333333,59.35,468969.25,447725.333333333,21243.9166666667,4.525,32,"Delaware_2016",952065,119,12.499,2951,1,0,0,1,"2016","Delaware","09:  500+",400069,212513,0.531190869574998,10,0.00309957828509608,309.957828509608,12.923,-0.423999999999999
"217","District of Columbia",1990,68.2666666666667,64.2333333333333,331314.083333333,311755.333333333,19558.75,5.89166666666667,32,"District of Columbia_1990",609615,37,6.069,1087,0,0,0,1,"1990","District of Columbia","Employment",426734,219307,0.513919678300768,11,0.00178309260762941,178.309260762941,NA,NA
"218","District of Columbia",1991,66.7,61.575,320211.416666667,295577.5,24633.9166666667,7.7,32,"District of Columbia_1991",603671,34,5.632,1368,0,0,0,1,"1991","District of Columbia","Employment",402220,205939,0.512005867435732,11,0.00226613503050503,226.613503050503,6.069,-0.437
"219","District of Columbia",1992,66.925,61.1916666666667,317056.166666667,289890.083333333,27166.0833333333,8.58333333333333,32,"District of Columbia_1992",600028,34,5.666,1445,0,0,0,1,"1992","District of Columbia","Employment",407455,216608,0.53161207986158,11,0.00240822094968901,240.822094968901,5.632,0.0340000000000007
"220","District of Columbia",1993,66.7333333333333,61.1166666666667,314178.666666667,287794,26384.6666666667,8.4,32,"District of Columbia_1993",597713,43,7.194,1284,0,0,0,1,"1993","District of Columbia","Employment",413740,217049,0.524602407308938,11,0.00214818817726902,214.818817726902,5.666,1.528
"221","District of Columbia",1994,66.6666666666667,61.3833333333333,309668.583333333,285076.666666667,24591.9166666667,7.93333333333333,32,"District of Columbia_1994",591238,29,4.905,1390,0,0,0,1,"1994","District of Columbia","Employment",411300,218542,0.531344517383905,11,0.00235099909004496,235.099909004496,7.194,-2.289
"222","District of Columbia",1995,65.6583333333333,59.9916666666667,300195.75,274360.083333333,25835.6666666667,8.60833333333333,32,"District of Columbia_1995",582247,39,6.698,1502,0,0,0,1,"1995","District of Columbia","Employment",413532,219556,0.530928682665429,11,0.0025796612090745,257.96612090745,4.905,1.793
"223","District of Columbia",1996,64.1083333333333,58.7166666666667,290602.583333333,266113.5,24489.0833333333,8.425,32,"District of Columbia_1996",573994,35,6.098,1950,0,0,0,1,"1996","District of Columbia","Employment",387023,197970,0.511519987184224,11,0.00339724805485772,339.724805485772,6.698,-0.600000000000001
"224","District of Columbia",1997,63.775,58.5916666666667,287473.583333333,264085.583333333,23388,8.14166666666667,32,"District of Columbia_1997",569116,35,6.15,2530,0,0,0,1,"1997","District of Columbia","Employment",396328,202526,0.511006035405018,11,0.00444549090167909,444.549090167909,6.098,0.0520000000000005
"225","District of Columbia",1998,64.7916666666667,59.4083333333333,293398.166666667,269038.25,24359.9166666667,8.31666666666667,32,"District of Columbia_1998",566630,43,7.589,2885,1,0,0,1,"1998","District of Columbia","Employment",402070,209907,0.522065809436168,11,0.00509150592097136,509.150592097136,6.15,1.439
"226","District of Columbia",1999,66.8,62.425,305212.833333333,285174.916666667,20037.9166666667,6.575,32,"District of Columbia_1999",570213,30,5.261,2718,1,0,0,1,"1999","District of Columbia","Employment",404372,209351,0.517718833153631,11,0.00476663983458813,476.663983458813,7.589,-2.328
"227","District of Columbia",2000,67.7083333333333,63.8416666666667,310117.5,292429.5,17688,5.69166666666667,32,"District of Columbia_2000",572059,23,4.021,2346,1,0,0,1,"2000","District of Columbia","Employment",414983,213575,0.514659636659815,11,0.00410097559867077,410.097559867077,5.261,-1.24
"228","District of Columbia",2001,67.5166666666667,63.1666666666667,311179,291056.666666667,20122.3333333333,6.46666666666667,32,"District of Columbia_2001",574504,40,6.963,2559,1,0,0,1,"2001","District of Columbia","Employment",422549,218458,0.517000395220436,11,0.0044542770807514,445.42770807514,4.021,2.942
"229","District of Columbia",2002,66.8833333333333,62.2333333333333,308799.916666667,287238.5,21561.4166666667,6.98333333333333,32,"District of Columbia_2002",573158,31,5.409,2503,1,0,0,1,"2002","District of Columbia","Employment",418755,217844,0.520218266050555,11,0.00436703317409859,436.703317409859,6.963,-1.554
"230","District of Columbia",2003,66.9083333333333,62.075,308615.416666667,286138.833333333,22476.5833333333,7.275,32,"District of Columbia_2003",568502,36,6.332,2311,1,0,0,1,"2003","District of Columbia","Employment",422918,219327,0.51860407927778,11,0.00406506925217501,406.506925217501,5.409,0.923
"231","District of Columbia",2004,67.6666666666667,62.2166666666667,313587.75,288250.333333333,25337.4166666667,8.08333333333333,32,"District of Columbia_2004",567754,33,5.812,1933,1,0,0,1,"2004","District of Columbia","Employment",436865,229665,0.525711604271342,11,0.00340464356041525,340.464356041525,6.332,-0.52
"232","District of Columbia",2005,68.1833333333333,63.425,318148.166666667,295924.083333333,22224.0833333333,6.99166666666667,32,"District of Columbia_2005",567136,32,5.642,2432,1,0,0,1,"2005","District of Columbia","Employment",439610,229216,0.521407611291827,11,0.00428821305648028,428.821305648028,5.812,-0.17
"233","District of Columbia",2006,68.175,63.8583333333333,320499.916666667,300217.166666667,20282.75,6.325,32,"District of Columbia_2006",570681,30,5.257,550,1,0,0,1,"2006","District of Columbia","Employment",446576,231370,0.518097703414424,11,0.000963760840119086,96.3760840119086,5.642,-0.385000000000001
"234","District of Columbia",2007,68.975,64.8833333333333,326499.5,307027,19472.5,5.95,32,"District of Columbia_2007",574404,35,6.093,712,1,0,0,1,"2007","District of Columbia","9:   500+",454554,242112,0.532636386435935,11,0.001239545685615,123.9545685615,5.257,0.836
"235","District of Columbia",2008,70.05,65.2583333333333,334715.833333333,311783.25,22932.5833333333,6.85,32,"District of Columbia_2008",580236,43,7.411,870,1,0,0,1,"2008","District of Columbia","9:   500+",466050,247746,0.531586739620212,11,0.00149938990341861,149.938990341861,6.093,1.318
"236","District of Columbia",2009,69.55,62.5833333333333,338054.5,304232.833333333,33821.6666666667,10,32,"District of Columbia_2009",592228,29,4.897,1173,1,0,0,1,"2009","District of Columbia","9:   500+",466550,249254,0.534249276604866,11,0.0019806560986647,198.06560986647,7.411,-2.514
"237","District of Columbia",2010,68.975,62.1,346800.916666667,312261.25,34539.6666666667,9.95,32,"District of Columbia_2010",601723,41,6.814,1306,1,0,0,1,"2010","District of Columbia","9:   500+",463076,245953,0.531128799592292,11,0.00217043390397243,217.043390397243,4.897,1.917
"238","District of Columbia",2011,68.1333333333333,61.1833333333333,352151.333333333,316309.416666667,35841.9166666667,10.1916666666667,32,"District of Columbia_2011",620477,37,5.963,982,1,0,0,1,"2011","District of Columbia","9:   500+",477623,253756,0.53128932233163,11,0.0015826533457324,158.26533457324,6.814,-0.851
"239","District of Columbia",2012,69.1333333333333,62.9083333333333,365128.666666667,332328.416666667,32800.25,8.975,32,"District of Columbia_2012",635327,37,5.824,883,1,0,0,1,"2012","District of Columbia","09:  500+",482838,253413,0.524840629776447,11,0.00138983547055296,138.983547055296,5.963,-0.139
"240","District of Columbia",2013,69.4333333333333,63.5666666666667,374218,342636.5,31581.5,8.43333333333333,32,"District of Columbia_2013",649165,38,5.854,833,1,0,0,1,"2013","District of Columbia","09:  500+",491130,257309,0.523912202471851,11,0.00128318686312417,128.318686312417,5.824,0.0300000000000002
"241","District of Columbia",2014,69.3083333333333,63.9916666666667,379819,350542.416666667,29276.5833333333,7.70833333333333,32,"District of Columbia_2014",659005,52,7.891,791,1,0,0,1,"2014","District of Columbia","09:  500+",495453,255012,0.514704724767031,11,0.00120029438319891,120.029438319891,5.854,2.037
"242","District of Columbia",2015,69.7,64.8833333333333,388407,361555.75,26851.25,6.91666666666667,32,"District of Columbia_2015",670377,34,5.072,706,1,0,0,1,"2015","District of Columbia","09:  500+",513002,269881,0.526081769661717,11,0.00105313875625208,105.313875625208,7.891,-2.819
"243","District of Columbia",2016,69.9416666666667,65.5666666666667,395268.5,370615.583333333,24652.9166666667,6.23333333333333,32,"District of Columbia_2016",681170,40,5.872,695,1,0,0,1,"2016","District of Columbia","09:  500+",526879,279418,0.530326697401111,11,0.00102030330167212,102.030330167212,5.072,0.8
"244","Florida",1990,63.15,59.2083333333333,6479629.08333333,6075277.16666667,404351.916666667,6.23333333333333,32,"Florida_1990",12952277,2086,16.105,36552,0,0,0,1,"1990","Florida","Employment",4607903,2030890,0.440740614548527,12,0.00282205206080753,282.205206080753,NA,NA
"245","Florida",1991,62.1166666666667,57.3666666666667,6513221.5,6015316.25,497905.25,7.64166666666667,32,"Florida_1991",13371703,2095,15.667,49127,0,0,0,1,"1991","Florida","Employment",4570752,2064708,0.451721729816013,12,0.0036739523754005,367.39523754005,16.105,-0.438000000000001
"246","Florida",1992,61.975,56.7916666666667,6626233.5,6071205.5,555028,8.36666666666667,32,"Florida_1992",13654211,2027,14.845,52003,0,0,0,1,"1992","Florida","Employment",4633351,2086064,0.45022792359137,12,0.00380856865328945,380.856865328945,15.667,-0.821999999999999
"247","Florida",1993,62.125,57.5416666666667,6763882.25,6263668.91666667,500213.333333333,7.4,32,"Florida_1993",13932066,2130,15.288,42711,0,0,0,1,"1993","Florida","Employment",4805651,2180302,0.453695451459126,12,0.00306566161831275,306.566161831275,14.845,0.443
"248","Florida",1994,62.4333333333333,58.375,6932964.08333333,6483743.66666667,449220.416666667,6.475,32,"Florida_1994",14244848,2075,14.567,42475,0,0,0,1,"1994","Florida","Employment",4984133,2319611,0.465399097495994,12,0.00298177979856296,298.177979856296,15.288,-0.721
"249","Florida",1995,62.125,58.6333333333333,7041057.25,6646329.58333333,394727.666666667,5.6,32,"Florida_1995",14544358,2165,14.885,45899,0,0,0,1,"1995","Florida","Employment",5208187,2483345,0.476815636612126,12,0.00315579415743204,315.579415743204,14.567,0.318
"250","Florida",1996,62.0333333333333,58.7666666666667,7179879.75,6801223.58333333,378656.166666667,5.28333333333333,32,"Florida_1996",14860585,2153,14.488,59354,0,0,0,1,"1996","Florida","Employment",5357866,2612814,0.487659452476042,12,0.00399405541571883,399.405541571883,14.885,-0.397
"251","Florida",1997,62.4833333333333,59.4,7386697.41666667,7022932.75,363764.666666667,4.925,32,"Florida_1997",15194344,2098,13.808,42475,0,0,0,1,"1997","Florida","Employment",5550307,2746775,0.494887039581774,12,0.00279544809568613,279.544809568613,14.488,-0.68
"252","Florida",1998,62.625,59.85,7550561.25,7215166.08333333,335395.166666667,4.45,32,"Florida_1998",15496518,2172,14.016,80189,1,0,0,1,"1998","Florida","Employment",5756353,2964552,0.515005247245956,12,0.00517464633022722,517.464633022722,13.808,0.208
"253","Florida",1999,62.7333333333333,60.25,7704462,7401183.58333333,303278.416666667,3.93333333333333,32,"Florida_1999",15759421,2027,12.862,75357,1,0,0,1,"1999","Florida","Employment",5954982,3171392,0.532561139563478,12,0.0047817112062683,478.17112062683,14.016,-1.154
"254","Florida",2000,63.3916666666667,61.0333333333333,7917962.66666667,7620539.91666667,297422.75,3.75833333333333,32,"Florida_2000",15982378,2086,13.052,72731,1,0,0,1,"2000","Florida","Employment",6217386,3384373,0.544340177688823,12,0.00455069952669121,455.069952669121,12.862,0.19
"255","Florida",2001,63.2166666666667,60.425,8047336.91666667,7691661.66666667,355675.25,4.425,32,"Florida_2001",16356966,2309,14.116,87112,1,0,0,1,"2001","Florida","Employment",6431696,3563794,0.5540986389904,12,0.00532568203663198,532.568203663198,13.052,1.064
"256","Florida",2002,61.9666666666667,58.8916666666667,8051471.83333333,7653031.25,398440.583333333,4.95833333333333,32,"Florida_2002",16689370,2334,13.985,92177,1,0,0,1,"2002","Florida","Employment",6366964,3510917,0.551427179421778,12,0.00552309643803211,552.309643803211,14.116,-0.131
"257","Florida",2003,61.3083333333333,58.5666666666667,8122815.66666667,7760328.33333333,362487.333333333,4.46666666666667,32,"Florida_2003",17004085,2292,13.479,94424,1,0,0,1,"2003","Florida","Employment",6549488,3544807,0.541234215560056,12,0.00555301858347568,555.301858347568,13.985,-0.506
"258","Florida",2004,61.5583333333333,59.2416666666667,8344749.58333333,8031494.16666667,313255.416666667,3.75,32,"Florida_2004",17415318,2384,13.689,85889,1,0,0,1,"2004","Florida","Employment",6864987,3732521,0.543704015754145,12,0.0049318077338582,493.18077338582,13.479,0.210000000000001
"259","Florida",2005,62.2416666666667,60.4583333333333,8647734.41666667,8400945.16666667,246789.25,2.875,32,"Florida_2005",17842038,2338,13.104,107872,1,0,0,1,"2005","Florida","Employment",7107378,3927193,0.552551587941432,12,0.00604594609651655,604.594609651655,13.689,-0.585000000000001
"260","Florida",2006,63.0416666666667,61.4833333333333,8926589,8706253,220336,2.46666666666667,32,"Florida_2006",18166990,2426,13.354,25700,1,0,0,1,"2006","Florida","Employment",7535515,4218839,0.559860739445147,12,0.00141465372084203,141.465372084203,13.104,0.25
"261","Florida",2007,63.5666666666667,61.4666666666667,9114294.33333333,8814834.58333333,299459.75,3.3,32,"Florida_2007",18367842,2583,14.063,41462,1,0,0,1,"2007","Florida","9:   500+",7425331,4150652,0.558985451288299,12,0.00225731471339965,225.731471339965,13.354,0.709000000000001
"262","Florida",2008,63.25,59.65,9155655.16666667,8634203.83333333,521451.333333333,5.69166666666667,32,"Florida_2008",18527305,2737,14.773,67649,1,0,0,1,"2008","Florida","9:   500+",7366571,4206176,0.570981532656103,12,0.00365131356125459,365.131356125459,14.063,0.709999999999999
"263","Florida",2009,61.625,55.725,8990579.58333333,8130451.91666667,860127.666666667,9.55833333333333,32,"Florida_2009",18652644,2852,15.29,97087,1,0,0,1,"2009","Florida","9:   500+",6861612,3960367,0.577177345498405,12,0.00520499935558734,520.499935558734,14.773,0.516999999999999
"264","Florida",2010,61.225,54.5916666666667,9146222.58333333,8156247.91666667,989974.666666667,10.825,32,"Florida_2010",18801310,2786,14.818,113066,1,0,0,1,"2010","Florida","9:   500+",6626558,3786467,0.571407810812189,12,0.00601372989435311,601.372989435311,15.29,-0.472
"265","Florida",2011,60.8833333333333,54.7833333333333,9260509.08333333,8333318.83333333,927190.25,10,32,"Florida_2011",19096952,2876,15.06,94815,1,0,0,1,"2011","Florida","9:   500+",6732639,3853898,0.57242011639121,12,0.00496492843465282,496.492843465282,14.818,0.242000000000001
"266","Florida",2012,60.4833333333333,55.25,9337584.5,8529774.08333333,807810.416666667,8.66666666666667,32,"Florida_2012",19344156,2998,15.498,81777,1,0,0,1,"2012","Florida","09:  500+",6932382,3932215,0.567224223939189,12,0.00422747831438084,422.747831438084,15.06,0.437999999999999
"267","Florida",2013,60.1,55.5583333333333,9417333.83333333,8708972.58333333,708361.25,7.53333333333333,32,"Florida_2013",19582022,2918,14.901,76425,1,0,0,1,"2013","Florida","09:  500+",7134644,4050491,0.567721528922817,12,0.00390281453059342,390.281453059342,15.498,-0.597
